751,100.0
752,100.0
753,100.0
754,100.0
755,100.0
756,100.0
757,100.0
758,100.0
759,100.0
760,100.0
761,100.0
762,100.0
763,100.0
764,100.0
765,100.0
766,100.0
767,100.0
768,100.0
769,100.0
770,100.0
771,100.0
772,100.0
773,100.0
774,100.0
775,100.0
776,100.0
777,100.0
778,100.0
779,100.0
780,100.0
781,100.0
782,100.0
783,100.0
784,100.0
785,100.0
786,100.0
787,100.0
788,100.0
789,100.0
790,100.0
791,100.0
792,100.0
793,100.0
794,100.0
795,100.0
796,100.0
797,100.0
798,100.0
799,100.0
800,97.0
801,96.0
802,98.0
803,92.0
804,91.0
805,96.0
806,90.0
807,98.0
808,94.0
809,96.0
810,94.0
811,93.0
812,82.0
813,98.0
814,97.0
815,94.0
816,96.0
817,92.0
818,75.0
819,67.0
820,93.0
821,95.0
822,86.0
823,92.0
824,93.0
825,94.0
826,94.0
827,95.0
828,75.0
829,96.0
830,92.0
831,85.0
832,94.0
833,97.0
834,93.0
835,91.0
836,94.0
837,77.0
838,70.0
839,93.0
840,95.0
841,75.0
842,96.0
843,98.0
844,90.0
845,94.0
846,93.0
847,69.0
848,94.0
849,86.0
850,89.0
851,87.0
852,98.0
853,95.0
854,75.0
855,21.0
856,70.0
857,99.0
858,98.0
859,94.0
860,46.0
861,97.0
862,94.0
863,97.0
864,72.0
865,83.0
866,96.0
867,81.0
868,97.0
869,95.0
870,95.0
871,76.0
872,77.0
873,98.0
874,79.0
875,87.0
876,84.0
877,72.0
878,95.0
879,70.0
880,93.0
881,95.0
882,98.0
883,63.0
884,86.0
885,91.0
886,92.0
887,97.0
888,90.0
889,96.0
890,58.0
891,98.0
892,93.0
893,86.0
894,89.0
895,96.0
896,79.0
897,59.0
898,73.0
899,88.0
900,99.0
901,99.0
902,99.0
903,99.0
904,79.0
905,99.0
906,99.0
907,99.0
908,99.0
909,99.0
910,99.0
911,99.0
912,99.0
913,99.0
914,99.0
915,97.0
916,99.0
917,99.0
918,98.0
919,99.0
920,99.0
921,99.0
922,98.0
923,99.0
924,99.0
925,99.0
926,99.0
927,99.0
928,99.0
929,99.0
930,76.0
931,99.0
932,99.0
933,99.0
934,98.0
935,99.0
936,99.0
937,99.0
938,99.0
939,99.0
940,99.0
941,99.0
942,99.0
943,99.0
944,99.0
945,99.0
946,99.0
947,99.0
948,99.0
949,99.0
950,99.0
951,99.0
952,98.0
953,99.0
954,99.0
955,99.0
956,99.0
957,99.0
958,99.0
959,99.0
960,99.0
961,99.0
962,99.0
963,99.0
964,99.0
965,99.0
966,99.0
967,99.0
968,99.0
969,99.0
970,99.0
971,97.0
972,99.0
973,99.0
974,99.0
975,99.0
976,99.0
977,99.0
978,99.0
979,98.0
980,99.0
981,99.0
982,99.0
983,99.0
984,98.0
985,98.0
986,99.0
987,99.0
988,99.0
989,99.0
990,99.0
991,99.0
992,99.0
993,99.0
994,99.0
995,99.0
996,99.0
997,99.0
998,99.0
999,99.0
1000,92.59
